dataset, classifier, balancing, Feature Selection,TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 11.333333333333336, 37.33333333333334, 444.33333333333337, 79.33333333333334, 0.8381031369486509, 0.9051000147321713, 0.7182020408097871, 0.02617805412169348
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 52.16666666666667, 343.1666666666667, 138.50000000000003, 38.5, 0.8443619510677995, 0.36628510443426815, 0.5309716483273715, 0.03727447748518217
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 12.0, 35.66666666666667, 446.0, 78.66666666666667, 0.8398005279753449, 0.9084584349479005, 0.7112074507382549, 0.043482757136613925
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 12.666666666666668, 37.833333333333336, 443.8333333333333, 78.00000000000001, 0.839743756205459, 0.9032707084542112, 0.7358055361369, 0.04522389395080536
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 39.833333333333336, 107.83333333333333, 373.8333333333333, 50.83333333333334, 0.8769560800046731, 0.7825370189274847, 0.7199097978019042, 0.19251003064535227
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 58.83333333333334, 392.3333333333333, 89.33333333333334, 31.833333333333332, 0.8569737462248765, 0.26701851527675036, 0.5106847591639316, 0.02830624018594446
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 51.16666666666667, 333.83333333333337, 147.83333333333334, 39.5, 0.8479772819392583, 0.3786446740205092, 0.7059002601829605, 0.028023070413509887
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, SMOTE, 47.333333333333336, 140.83333333333337, 340.83333333333337, 43.333333333333336, 0.8918023089932434, 0.7241908313168247, 0.7262221036097465, 0.18941629010113437
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 41.16666666666667, 65.83333333333334, 415.83333333333337, 49.5, 0.8893074249516748, 0.8554743571027058, 0.8297148735750834, 0.31454285110051183
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 23.166666666666668, 93.0, 388.6666666666667, 67.50000000000001, 0.855703523872755, 0.8258933043315733, 0.6372214027315345, 0.13599537777073528
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 53.16666666666668, 125.0, 356.6666666666667, 37.5, 0.908178457386276, 0.7461504099965078, 0.7920979490847848, 0.24536979029710204
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 43.66666666666667, 77.5, 404.1666666666667, 47.00000000000001, 0.8934104474601796, 0.8278366095841994, 0.8267593833283282, 0.30978908127868066
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 49.0, 64.5, 417.1666666666667, 41.66666666666667, 0.9000762782165745, 0.8644755437115459, 0.8011259403311216, 0.3507311402741445
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 45.00000000000001, 281.50000000000006, 200.16666666666669, 45.66666666666666, 0.8651389654749873, 0.4805756811255468, 0.579825371084335, 0.03806038405932229
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 61.666666666666664, 186.50000000000003, 295.16666666666663, 29.0, 0.9070719853326483, 0.626510317513131, 0.7659374022735466, 0.21391701452288892
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, SMOTE, 50.333333333333336, 81.00000000000001, 400.66666666666663, 40.333333333333336, 0.9020711396326124, 0.825570402075726, 0.7938586536966823, 0.3226069872790135
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 57.333333333333336, 77.0, 404.6666666666667, 33.333333333333336, 0.9162113662183392, 0.8340412956799441, 0.7129213329633207, 0.38284049484486454
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 27.166666666666668, 127.5, 354.1666666666667, 63.50000000000001, 0.8409824358155792, 0.7332224039545556, 0.49284496653888366, 0.08942295491017486
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 66.0, 129.16666666666666, 352.5, 24.666666666666668, 0.9288001167220219, 0.7332846788228196, 0.7197412906820202, 0.31459481139473744
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, SMOTE, 58.33333333333334, 79.0, 402.6666666666667, 32.33333333333333, 0.9176992302612218, 0.8289971351392966, 0.717251484245814, 0.3852826959686899
BOOKKEEPER, IBK, BEST_FIRST, NO_SAMPLING, 58.66666666666667, 85.83333333333333, 395.83333333333337, 32.0, 0.917677835726106, 0.8195281350956313, 0.771696556598078, 0.3583154025756956
BOOKKEEPER, IBK, BEST_FIRST, OVER_SAMPLING, 38.16666666666667, 159.66666666666669, 322.0, 52.50000000000001, 0.8665373366646792, 0.6728230335114654, 0.5864671796127466, 0.141703514015943
BOOKKEEPER, IBK, BEST_FIRST, UNDER_SAMPLING, 67.33333333333334, 174.33333333333334, 307.33333333333337, 23.333333333333336, 0.9226473329367196, 0.6521898289459083, 0.7362063528507073, 0.2647750311798431
BOOKKEEPER, IBK, BEST_FIRST, SMOTE, 59.66666666666667, 93.33333333333336, 388.33333333333337, 31.0, 0.9187607559214894, 0.8042562588600604, 0.7640050162176021, 0.34381432488386554
