dataset, classifier, balancing, Feature Selection,TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 10.375, 30.250000000000007, 402.75, 160.75, 0.7300704570145334, 0.9208270122305722, 0.6583712218915609, 0.01894066973744062
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 62.0, 169.74999999999997, 263.25, 109.125, 0.6812697958039323, 0.6164957602972683, 0.5132787743791138, 0.003034943558696282
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 11.0, 28.875, 404.125, 160.125, 0.7308258940727295, 0.9235353827104374, 0.6593911214527411, 0.030640800988562134
BOOKKEEPER, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 16.875, 36.12500000000001, 396.875, 154.25, 0.729720285792105, 0.9005692951414959, 0.6683504552825382, 0.031546275301315416
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 39.75, 96.375, 336.62499999999994, 131.375, 0.7492927599521231, 0.7846211835233133, 0.6594099267304404, 0.11409869112432465
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 105.0, 365.00000000000006, 68.0, 66.125, NaN, 0.19481112649954618, 0.5192630173406679, -0.016194157901687
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 90.375, 296.12500000000006, 136.87499999999997, 80.75, 0.7274417354506003, 0.3901000037919757, 0.6652645006871429, 0.012577588258763678
BOOKKEEPER, NAIVE_BAYES, BEST_FIRST, SMOTE, 66.125, 126.99999999999999, 306.0, 105.0, 0.7746171415480598, 0.7206463778122679, 0.6592956876665269, 0.1449145113805316
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 80.625, 55.625, 377.375, 90.5, 0.8271518749006539, 0.8709772853865066, 0.7842707569630671, 0.3371197938014503
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 76.125, 165.25, 267.75000000000006, 95.0, 0.7071986224825159, 0.6182195213012822, 0.5810807736246285, 0.030844624726206395
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 99.75, 121.87499999999999, 311.12500000000006, 71.375, 0.8392970187722769, 0.7138872121266794, 0.7571334940476058, 0.24201521277377447
BOOKKEEPER, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 85.125, 63.87499999999999, 369.12499999999994, 86.0, 0.8354155876632627, 0.8486749863219069, 0.7829051637990255, 0.3421858720890781
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 85.5, 46.62499999999999, 386.375, 85.625, 0.8374208770368107, 0.8999279271963477, 0.7659885755909178, 0.3723120785448316
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 61.375, 118.125, 314.87499999999994, 109.75, 0.7252978893160975, 0.7180659949052478, 0.5358177326268817, 0.03042331596212761
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 106.50000000000001, 166.00000000000003, 267.0, 64.625, 0.8519615516481172, 0.6352096939617058, 0.7465834554920769, 0.2236707446054837
BOOKKEEPER, RANDOM_FOREST, BEST_FIRST, SMOTE, 94.75, 66.37499999999999, 366.625, 76.375, 0.8545300564742488, 0.8488513015206569, 0.7580790803901583, 0.3709999216551967
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 93.75, 62.37500000000001, 370.625, 77.375, 0.8489486396419641, 0.8590371194968338, 0.7154131602499786, 0.39670338435454633
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 66.625, 128.25, 304.75000000000006, 104.5, 0.7156997018616689, 0.6874840843580913, 0.5480167829159518, 0.08182395857519936
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 109.625, 118.125, 314.87499999999994, 61.5, 0.8583203554448756, 0.7263052430628427, 0.7157755667340391, 0.31723604122219123
BOOKKEEPER, IBK, NO_FEATURES_SELECTION, SMOTE, 94.5, 64.125, 368.875, 76.625, 0.8500644421302139, 0.8544618431745805, 0.7185972182317346, 0.3968931956299237
BOOKKEEPER, IBK, BEST_FIRST, NO_SAMPLING, 96.75, 68.87499999999999, 364.125, 74.375, 0.8560911201425917, 0.848793809468615, 0.76191681469579, 0.3836439948603662
BOOKKEEPER, IBK, BEST_FIRST, OVER_SAMPLING, 78.125, 160.875, 272.125, 93.0, 0.7548226526141012, 0.6154163753062816, 0.5464060543674663, 0.07673208041138503
BOOKKEEPER, IBK, BEST_FIRST, UNDER_SAMPLING, 113.5, 150.74999999999997, 282.25, 57.625, 0.8668427804503291, 0.6684668959298591, 0.7395108016182218, 0.2924070114379378
BOOKKEEPER, IBK, BEST_FIRST, SMOTE, 97.125, 74.0, 359.0, 74.0, 0.8563781383106378, 0.8381591502247617, 0.7538197073705373, 0.3694756389167906
